id,first_name,last_name,gender,title,company_id,company_name,email,phone_number1.number,phone_number1.type,phone_number2.number,phone_number2.type,background,avatar,first_seen,last_seen,has_newsletter,status,tags,sales_id,nb_notes,nb_tasks,company,sales
279,Doug,Jacobson,male,Rich,50,"Kuhn, Koelpin and Osinski",Doug39@hotmail.com,353.902.4192 x3826,Home,1-585-218-4487 x0468,Work,Voluptatem quo ut voluptatem sint qui.,,2024-07-29T00:23:50.856Z,2024-07-31T23:54:53.214Z,true,hot,,0,2,0,"Kuhn, Koelpin and Osinski",Jane Doe
228,Betsy,Luettgen,female,User-centric,50,"Kuhn, Koelpin and Osinski",Betsy_Luettgen@hotmail.com,358.712.9121 x452,Other,734-482-5012 x636,Other,Repudiandae doloremque aperiam odit.,https://marmelab.com/posters/avatar-157.jpeg,2024-07-19T05:21:24.044Z,2024-07-31T23:18:12.396Z,false,hot,holiday-card,0,1,2,"Kuhn, Koelpin and Osinski",Jane Doe
238,Blake,Oberbrunner,male,Ubiquitous,10,"Koch, Carter and Cummings",Blake_Oberbrunner23@yahoo.com,708-953-3201 x46883,Work,325-476-5527,Other,Enim atque ad et exercitationem harum voluptas impedit in maxime.,https://marmelab.com/posters/avatar-155.jpeg,2024-05-29T14:23:36.700Z,2024-07-31T22:13:40.787Z,false,hot,,0,1,0,"Koch, Carter and Cummings",Jane Doe
468,Yesenia,Miller,nonbinary,Dynamic,24,Kihn LLC,Yesenia0@hotmail.com,877.770.7073 x9174,Home,210.452.0730 x1720,Work,Nam sint quibusdam reprehenderit magnam.,,2024-05-29T07:54:28.792Z,2024-07-31T22:06:57.366Z,false,in-contract,,0,1,0,Kihn LLC,Jane Doe
153,Adella,Breitenberg,nonbinary,Leading-edge,5,Heidenreich and Sons,Adella88@yahoo.com,(563) 619-2463 x09908,Work,755.946.9998 x516,Work,Unde quia placeat at ratione amet atque.,,2024-07-23T17:55:20.114Z,2024-07-31T20:55:38.379Z,true,warm,,0,5,0,Heidenreich and Sons,Jane Doe
30,Cecilia,Morissette,female,Mission-critical,24,Kihn LLC,Cecilia.Morissette48@gmail.com,211.206.5533 x1339,Home,398.909.3226 x4638,Home,Minima et quae fugit nostrum molestiae.,,2024-07-25T08:47:03.481Z,2024-07-31T19:45:31.635Z,true,cold,,0,1,1,Kihn LLC,Jane Doe
125,Rashawn,Lehner,nonbinary,Scalable,26,"Nienow, Kuhic and Wunsch",Rashawn_Lehner@gmail.com,366.210.2843 x3798,Work,1-564-715-9558 x122,Work,Et doloremque optio ipsa iure et.,https://marmelab.com/posters/avatar-188.jpeg,2024-07-29T03:28:22.607Z,2024-07-31T19:18:51.235Z,false,warm,football-fan,0,4,1,"Nienow, Kuhic and Wunsch",Jane Doe
235,Brennon,Deckow,nonbinary,Holistic,26,"Nienow, Kuhic and Wunsch",Brennon.Deckow95@yahoo.com,653.434.6030,Home,1-531-811-6245 x73550,Work,Impedit assumenda atque eaque est eius in.,,2024-07-26T22:45:33.553Z,2024-07-31T17:34:05.342Z,false,warm,,0,6,2,"Nienow, Kuhic and Wunsch",Jane Doe
201,Nettie,Murray,female,Frictionless,5,Heidenreich and Sons,Nettie.Murray@hotmail.com,1-706-367-5350 x534,Home,323-450-2788,Work,Ad doloremque voluptas sed.,https://marmelab.com/posters/avatar-162.jpeg,2024-07-23T10:07:06.575Z,2024-07-31T17:20:34.837Z,false,cold,,0,2,0,Heidenreich and Sons,Jane Doe
382,Cassie,Leffler,nonbinary,Back-end,11,Von Group,Cassie19@hotmail.com,770-662-1762 x523,Other,429.896.0703 x9399,Home,Voluptas quia laudantium distinctio.,,2024-06-09T19:42:36.791Z,2024-07-31T14:08:10.174Z,false,warm,"manager, musician",0,6,0,Von Group,Jane Doe
320,Brandon,Satterfield,male,Magnetic,33,Rosenbaum - Olson,Brandon87@gmail.com,1-523-542-0743,Work,686.991.5975,Home,Eaque rerum soluta qui dolorem porro sit earum vel.,,2023-03-19T09:42:38.730Z,2024-07-31T12:36:11.008Z,true,hot,,0,2,0,Rosenbaum - Olson,Jane Doe
196,Shawn,Wyman,male,Scalable,45,"Rogahn, Homenick and Ward",Shawn35@hotmail.com,632-871-6098 x874,Other,789-973-4859 x58771,Work,Quis architecto cupiditate quia dolorem delectus.,,2024-06-11T04:40:21.093Z,2024-07-31T11:55:12.011Z,true,warm,,0,3,0,"Rogahn, Homenick and Ward",Jane Doe
38,Darren,Romaguera,male,B2B,45,"Rogahn, Homenick and Ward",Darren64@yahoo.com,1-498-811-7702,Home,553.990.2307 x162,Other,Dolorem deserunt sed qui placeat cupiditate vero magni optio.,,2024-07-27T11:39:51.894Z,2024-07-31T11:00:20.524Z,false,in-contract,,0,3,1,"Rogahn, Homenick and Ward",Jane Doe
388,Warren,Morar,male,24/7,26,"Nienow, Kuhic and Wunsch",Warren_Morar@yahoo.com,(981) 463-8438 x160,Home,(736) 932-6918,Home,Nihil sed voluptatem quis.,,2024-07-24T02:08:50.462Z,2024-07-31T09:31:44.335Z,false,cold,football-fan,0,2,0,"Nienow, Kuhic and Wunsch",Jane Doe
453,Royal,Senger,nonbinary,User-centric,50,"Kuhn, Koelpin and Osinski",Royal83@gmail.com,522-707-1411,Work,621.656.8395 x508,Work,Id sapiente dolorem quia aut facere corporis harum.,,2024-07-24T09:28:08.851Z,2024-07-31T09:06:08.901Z,true,warm,,0,6,1,"Kuhn, Koelpin and Osinski",Jane Doe
184,Elijah,Grant,male,World-class,6,Lemke - Thompson,Elijah55@hotmail.com,868.549.6044 x93974,Home,666-895-1099 x36733,Other,Dolore nobis dolor inventore ipsam molestias quidem.,,2024-05-17T07:23:42.143Z,2024-07-31T08:08:32.034Z,true,in-contract,,0,2,0,Lemke - Thompson,Jane Doe
383,Leonard,Parker,male,Front-end,54,"Howe, Predovic and Hessel",Leonard91@yahoo.com,936.560.7450,Other,239.375.6920 x13709,Work,Quo dolore cumque temporibus perspiciatis officia possimus.,,2023-03-27T11:51:11.202Z,2024-07-31T07:59:56.340Z,false,hot,,0,1,0,"Howe, Predovic and Hessel",Jane Doe
463,Alberta,Blanda,female,Ubiquitous,54,"Howe, Predovic and Hessel",Alberta.Blanda@yahoo.com,792.889.3148 x003,Other,1-491-563-0457,Work,Sit incidunt totam aliquid in minima quia.,,2023-03-08T02:54:49.823Z,2024-07-31T04:36:04.776Z,false,cold,football-fan,0,3,0,"Howe, Predovic and Hessel",Jane Doe
234,Wilson,Buckridge,male,Scalable,39,Armstrong and Sons,Wilson.Buckridge@hotmail.com,287-370-1011,Work,(507) 447-0225,Work,Aut ea ex facere.,,2024-07-24T22:31:04.647Z,2024-07-31T04:22:29.877Z,true,warm,,0,1,3,Armstrong and Sons,Jane Doe
457,Fannie,Mohr,female,Leading-edge,26,"Nienow, Kuhic and Wunsch",Fannie65@hotmail.com,1-704-435-8251,Other,1-787-584-3182,Work,Aut exercitationem deleniti veniam reprehenderit est atque a numquam et.,https://marmelab.com/posters/avatar-109.jpeg,2024-07-20T20:01:39.001Z,2024-07-31T04:07:50.912Z,true,cold,"holiday-card, vip",0,3,1,"Nienow, Kuhic and Wunsch",Jane Doe
114,Graham,Kautzer,nonbinary,Mission-critical,26,"Nienow, Kuhic and Wunsch",Graham74@gmail.com,882.854.6745,Home,1-244-661-6854 x043,Home,Mollitia libero et aliquam aliquid et corporis.,https://marmelab.com/posters/avatar-193.jpeg,2024-07-13T04:02:08.537Z,2024-07-31T02:37:20.803Z,false,hot,,0,1,0,"Nienow, Kuhic and Wunsch",Jane Doe
473,Ava,Rutherford,nonbinary,Open-source,26,"Nienow, Kuhic and Wunsch",Ava_Rutherford27@gmail.com,(474) 684-7909 x74564,Home,(906) 346-5858 x378,Work,Recusandae ex voluptate tenetur iusto nulla dignissimos asperiores.,,2024-07-27T19:49:48.141Z,2024-07-31T00:49:08.986Z,false,cold,,0,3,0,"Nienow, Kuhic and Wunsch",Jane Doe
142,Terrill,Purdy,nonbinary,E-business,50,"Kuhn, Koelpin and Osinski",Terrill.Purdy52@gmail.com,600.582.1843 x3926,Other,(880) 307-1452 x468,Home,Non ab libero aliquam nemo et consequatur.,https://marmelab.com/posters/avatar-182.jpeg,2024-07-29T08:14:47.574Z,2024-07-31T00:44:26.543Z,false,hot,"musician, vip",0,2,2,"Kuhn, Koelpin and Osinski",Jane Doe
35,Jason,McDermott,male,Scalable,45,"Rogahn, Homenick and Ward",Jason.McDermott@hotmail.com,837.952.8372 x84412,Work,658-766-8340,Home,Quae ducimus dolorem eos excepturi.,https://marmelab.com/posters/avatar-217.jpeg,2024-07-11T18:11:05.457Z,2024-07-31T00:16:02.590Z,false,warm,,0,5,0,"Rogahn, Homenick and Ward",Jane Doe
305,Lela,Dare,female,Front-end,12,"Price, Macejkovic and Bahringer",Lela_Dare99@yahoo.com,865.578.9727,Work,884.803.6321,Home,Reiciendis eaque quis nihil quibusdam modi a iste.,,2023-10-14T17:44:10.166Z,2024-07-30T23:03:31.826Z,false,in-contract,,0,2,0,"Price, Macejkovic and Bahringer",Jane Doe
342,George,Goodwin,male,Viral,24,Kihn LLC,George98@yahoo.com,411-832-3705,Work,(802) 396-1900,Home,Neque ducimus aliquid sunt a.,,2024-05-16T19:00:20.430Z,2024-07-30T20:50:01.032Z,false,cold,"influencer, manager",0,3,1,Kihn LLC,Jane Doe
281,Joanne,Buckridge,female,Frictionless,54,"Howe, Predovic and Hessel",Joanne33@hotmail.com,1-716-507-3034,Home,979.328.5253 x9057,Work,Quas quia incidunt quasi inventore distinctio maxime ducimus.,,2024-07-25T03:39:37.375Z,2024-07-30T18:37:11.125Z,false,warm,"holiday-card, manager",0,3,1,"Howe, Predovic and Hessel",Jane Doe
316,Caesar,Bruen,nonbinary,Vertical,24,Kihn LLC,Caesar.Bruen@hotmail.com,1-601-611-5008,Home,1-827-208-3557,Work,Ut recusandae quidem vero.,,2024-04-12T08:31:50.618Z,2024-07-30T17:33:57.492Z,true,in-contract,,0,1,1,Kihn LLC,Jane Doe
65,Barry,Kozey,male,Bricks-and-clicks,45,"Rogahn, Homenick and Ward",Barry.Kozey20@hotmail.com,766.474.2383 x26114,Other,287-461-5210,Other,Expedita similique totam velit.,,2024-04-11T20:40:34.284Z,2024-07-30T17:02:47.973Z,false,warm,"influencer, musician",0,5,0,"Rogahn, Homenick and Ward",Jane Doe
345,Edyth,Grady,nonbinary,Proactive,4,Corkery - Considine,Edyth_Grady@yahoo.com,(482) 943-1349,Home,986-964-7470,Other,Nam et dignissimos saepe in quidem.,,2024-05-23T17:40:32.346Z,2024-07-30T12:19:02.286Z,false,cold,manager,0,2,1,Corkery - Considine,Jane Doe
206,Antonia,Torp,female,Clicks-and-mortar,4,Corkery - Considine,Antonia_Torp15@gmail.com,1-384-767-8772,Work,(328) 303-4008 x179,Work,Cumque quo itaque.,,2024-07-13T18:50:28.876Z,2024-07-30T12:04:54.136Z,false,cold,,0,5,0,Corkery - Considine,Jane Doe
430,Sarina,Nicolas,nonbinary,Integrated,13,Predovic - Cummerata,Sarina48@yahoo.com,1-386-375-6273,Other,766.522.4635 x1808,Home,Sunt voluptatibus eaque eligendi est sit facilis qui aspernatur.,,2024-06-05T05:32:35.515Z,2024-07-30T08:35:55.207Z,false,hot,musician,0,5,1,Predovic - Cummerata,Jane Doe
482,Justin,Kilback,male,Synergistic,24,Kihn LLC,Justin_Kilback@gmail.com,826-683-4413,Other,(379) 469-5502,Work,Eligendi totam excepturi nam.,,2024-07-03T18:58:54.407Z,2024-07-30T06:59:10.889Z,false,cold,,0,3,1,Kihn LLC,Jane Doe
309,Josephine,Witting,female,Cross-platform,26,"Nienow, Kuhic and Wunsch",Josephine_Witting@gmail.com,1-956-260-8163 x03506,Work,852-942-2897,Work,Magnam debitis nemo repellat perferendis nam reprehenderit eos.,,2024-07-22T17:29:36.522Z,2024-07-30T04:14:43.677Z,false,hot,,0,1,1,"Nienow, Kuhic and Wunsch",Jane Doe
443,Sanford,Rowe,nonbinary,24/365,24,Kihn LLC,Sanford31@yahoo.com,(625) 278-6680 x8434,Other,(673) 881-2381,Other,Ducimus pariatur tempora nulla quia sit nesciunt aperiam.,https://marmelab.com/posters/avatar-113.jpeg,2024-07-02T22:03:00.571Z,2024-07-29T23:40:36.018Z,true,in-contract,holiday-card,0,4,0,Kihn LLC,Jane Doe
152,Vernon,Jast,male,Vertical,26,"Nienow, Kuhic and Wunsch",Vernon.Jast@yahoo.com,760-817-8891 x025,Other,(568) 334-2168,Home,Enim maxime quaerat blanditiis error nihil.,,2024-07-29T17:28:47.734Z,2024-07-29T17:28:47.734Z,false,in-contract,,0,0,2,"Nienow, Kuhic and Wunsch",Jane Doe
364,Santos,Shanahan,male,End-to-end,4,Corkery - Considine,Santos_Shanahan@hotmail.com,1-639-908-7189,Other,730-273-3097 x847,Other,Impedit vitae sit voluptate suscipit.,,2024-06-30T20:10:17.527Z,2024-07-29T16:42:54.442Z,false,hot,,0,2,3,Corkery - Considine,Jane Doe
470,Joana,Treutel,nonbinary,Value-added,5,Heidenreich and Sons,Joana.Treutel96@yahoo.com,482-514-3852,Home,(469) 218-5147 x69039,Home,Aut iste quia qui ut voluptatem quae explicabo.,https://marmelab.com/posters/avatar-105.jpeg,2024-07-17T01:23:22.998Z,2024-07-29T16:29:37.325Z,false,cold,"holiday-card, influencer",0,4,1,Heidenreich and Sons,Jane Doe
381,Erik,Keebler,male,Mission-critical,12,"Price, Macejkovic and Bahringer",Erik10@gmail.com,628.915.3664 x376,Home,(620) 952-6562,Other,Corporis ut quos repudiandae fugiat fugiat.,,2024-06-19T03:08:50.042Z,2024-07-29T16:16:25.575Z,true,in-contract,football-fan,0,3,2,"Price, Macejkovic and Bahringer",Jane Doe
363,Janet,Bednar,female,Magnetic,39,Armstrong and Sons,Janet63@gmail.com,1-469-903-3956,Other,808.489.6922,Work,Exercitationem et architecto exercitationem aut eligendi et et quis.,,2024-07-26T04:25:59.780Z,2024-07-29T15:11:47.600Z,true,in-contract,"holiday-card, manager",0,2,0,Armstrong and Sons,Jane Doe
360,Rachel,McClure,female,Seamless,12,"Price, Macejkovic and Bahringer",Rachel.McClure75@hotmail.com,(990) 573-6739,Other,1-603-580-6646,Other,Impedit eum ut velit quo ducimus ipsa et quia iure.,,2024-03-15T21:09:46.482Z,2024-07-29T14:53:55.776Z,false,cold,vip,0,4,0,"Price, Macejkovic and Bahringer",Jane Doe
41,Lester,Hoppe,male,Next-generation,54,"Howe, Predovic and Hessel",Lester_Hoppe55@gmail.com,1-201-860-2376,Work,1-548-239-5405,Other,Tempore repellendus quia sunt qui repudiandae iure sint voluptas.,,2023-10-13T07:52:57.198Z,2024-07-29T05:26:22.773Z,true,cold,football-fan,0,10,1,"Howe, Predovic and Hessel",Jane Doe
366,Laverna,Durgan,nonbinary,Plug-and-play,5,Heidenreich and Sons,Laverna24@hotmail.com,501.794.4927 x274,Work,981-691-0484 x3719,Other,Labore id est libero tempora sequi debitis libero.,,2024-06-26T07:24:28.518Z,2024-07-29T05:03:03.571Z,false,cold,,0,1,1,Heidenreich and Sons,Jane Doe
33,Faye,Cassin,female,Next-generation,13,Predovic - Cummerata,Faye_Cassin96@yahoo.com,881.972.6582 x3246,Work,902.536.9724 x362,Other,Voluptatem et harum dicta sint impedit aut.,,2024-06-04T23:14:55.733Z,2024-07-29T04:15:33.794Z,false,warm,,0,3,1,Predovic - Cummerata,Jane Doe
341,Sylvester,Graham,male,Frictionless,26,"Nienow, Kuhic and Wunsch",Sylvester17@yahoo.com,669-485-4158,Work,868-303-3191,Work,Temporibus sint voluptatem qui autem et.,,2024-07-17T10:03:58.970Z,2024-07-29T04:12:42.298Z,false,hot,,0,2,1,"Nienow, Kuhic and Wunsch",Jane Doe
494,Kayley,Kling,nonbinary,User-centric,24,Kihn LLC,Kayley.Kling@gmail.com,617-373-1742,Home,(590) 396-2739 x041,Work,Qui modi ipsam omnis deserunt.,,2024-06-30T08:19:09.532Z,2024-07-29T04:02:00.145Z,false,hot,musician,0,4,0,Kihn LLC,Jane Doe
397,Garett,Lockman,nonbinary,Bricks-and-clicks,26,"Nienow, Kuhic and Wunsch",Garett.Lockman@yahoo.com,1-245-651-6852,Other,(689) 446-2954 x6940,Other,Aut debitis excepturi.,,2024-07-26T02:35:14.581Z,2024-07-29T01:42:07.599Z,false,warm,,0,1,1,"Nienow, Kuhic and Wunsch",Jane Doe
445,Javier,Abernathy,male,Turn-key,4,Corkery - Considine,Javier.Abernathy@yahoo.com,875.713.7984,Other,1-889-554-9553 x2828,Home,Et deserunt blanditiis.,,2024-07-10T01:28:34.791Z,2024-07-29T01:05:41.164Z,true,in-contract,,0,2,0,Corkery - Considine,Jane Doe
223,Floyd,Rutherford,nonbinary,Granular,50,"Kuhn, Koelpin and Osinski",Floyd70@gmail.com,908.549.3821 x648,Other,600.411.3352 x01538,Home,Nam quibusdam est assumenda occaecati.,,2024-07-20T02:15:45.693Z,2024-07-28T19:57:28.005Z,true,in-contract,"football-fan, manager",0,3,1,"Kuhn, Koelpin and Osinski",Jane Doe
496,Stella,Christiansen,female,Seamless,24,Kihn LLC,Stella89@hotmail.com,880.729.4930,Work,(817) 566-2258 x45377,Other,Qui rerum voluptatem ratione vel.,,2024-04-16T02:55:50.801Z,2024-07-28T18:38:23.163Z,true,in-contract,,0,3,0,Kihn LLC,Jane Doe
218,Colleen,Aufderhar,female,User-centric,45,"Rogahn, Homenick and Ward",Colleen_Aufderhar@yahoo.com,317-466-1270,Other,1-927-507-8388 x58761,Work,Ab quos ut.,,2024-02-06T21:03:24.910Z,2024-07-28T16:03:15.729Z,false,hot,,0,4,0,"Rogahn, Homenick and Ward",Jane Doe
272,Aubree,Langosh,nonbinary,Back-end,39,Armstrong and Sons,Aubree_Langosh@hotmail.com,778.389.8658 x5505,Other,643.850.7603 x5224,Home,Ut nemo dolores quidem.,https://marmelab.com/posters/avatar-147.jpeg,2024-04-17T14:17:15.876Z,2024-07-28T15:54:28.636Z,false,cold,football-fan,0,2,0,Armstrong and Sons,Jane Doe
219,Rudolph,Lindgren,nonbinary,Global,45,"Rogahn, Homenick and Ward",Rudolph.Lindgren@hotmail.com,312.929.7151 x44021,Home,777-634-6611 x945,Other,Consequatur ipsum sapiente.,,2024-07-08T05:00:28.480Z,2024-07-28T11:32:32.790Z,true,cold,vip,0,3,0,"Rogahn, Homenick and Ward",Jane Doe
428,Raegan,Jones,nonbinary,Next-generation,24,Kihn LLC,Raegan23@gmail.com,307.443.6853,Work,788.269.9203,Home,Sit itaque magni quibusdam quis nihil vitae illum illum.,https://marmelab.com/posters/avatar-116.jpeg,2024-06-22T02:25:31.482Z,2024-07-28T06:36:11.918Z,false,in-contract,,0,3,1,Kihn LLC,Jane Doe
490,Esther,Prosacco,nonbinary,Real-time,24,Kihn LLC,Esther_Prosacco@hotmail.com,1-338-328-8918 x088,Home,403-924-5936 x784,Work,Repellat et natus minima qui cumque.,,2024-07-06T19:55:39.731Z,2024-07-28T02:05:25.435Z,false,warm,,0,5,1,Kihn LLC,Jane Doe
189,Florence,Koelpin,female,Enterprise,24,Kihn LLC,Florence_Koelpin24@gmail.com,983.529.2433 x118,Home,934.478.7285 x060,Work,Earum facilis veniam delectus ut aspernatur dolor sequi aspernatur.,,2024-05-02T22:40:20.285Z,2024-07-28T01:46:21.928Z,true,cold,,0,3,0,Kihn LLC,Jane Doe
202,Estelle,Dooley,female,Collaborative,50,"Kuhn, Koelpin and Osinski",Estelle19@hotmail.com,1-245-979-0615 x223,Work,(342) 669-5241 x1139,Other,Quia ullam non repellat ut corporis occaecati voluptatibus soluta.,,2024-07-22T07:18:54.726Z,2024-07-27T20:46:05.017Z,false,warm,,0,2,1,"Kuhn, Koelpin and Osinski",Jane Doe
319,Green,Ratke,nonbinary,Distributed,4,Corkery - Considine,Green_Ratke@gmail.com,723-634-5078 x0070,Other,(817) 515-7064 x0995,Work,Dicta labore ducimus odit facere quae est reprehenderit aut.,,2023-10-30T08:00:01.794Z,2024-07-27T19:36:15.050Z,false,in-contract,"football-fan, vip",0,5,2,Corkery - Considine,Jane Doe
217,Cory,Wolf,male,Sticky,4,Corkery - Considine,Cory22@gmail.com,829-839-3002 x878,Work,(754) 425-8084 x1683,Other,Nemo veritatis quas et provident.,,2024-07-05T10:17:24.984Z,2024-07-27T17:52:26.021Z,true,hot,,0,2,0,Corkery - Considine,Jane Doe
291,Jean,Torphy,male,Transparent,26,"Nienow, Kuhic and Wunsch",Jean26@hotmail.com,(348) 454-5620,Work,1-433-227-4651 x861,Home,Veritatis ullam neque.,,2024-07-12T22:46:40.425Z,2024-07-27T15:20:57.631Z,true,in-contract,"holiday-card, manager",0,2,0,"Nienow, Kuhic and Wunsch",Jane Doe
354,Sherri,Hartmann,female,Sexy,13,Predovic - Cummerata,Sherri.Hartmann@hotmail.com,934.809.1815 x263,Home,1-420-207-4383 x71296,Other,Et rerum corrupti perspiciatis a et adipisci.,https://marmelab.com/posters/avatar-130.jpeg,2024-05-19T09:52:37.332Z,2024-07-27T14:23:05.201Z,false,warm,vip,0,1,1,Predovic - Cummerata,Jane Doe
205,Loren,Simonis,male,Open-source,35,Lynch and Sons,Loren_Simonis87@hotmail.com,1-957-874-4285 x0097,Home,1-483-291-9596,Work,Natus distinctio sequi incidunt ut occaecati quia suscipit numquam earum.,,2024-02-06T09:03:41.836Z,2024-07-27T14:15:29.941Z,false,cold,"influencer, musician",0,2,0,Lynch and Sons,Jane Doe
487,Earl,O'Kon,male,Compelling,4,Corkery - Considine,Earl_OKon@hotmail.com,341-349-2838 x93055,Home,297-944-0608 x6020,Work,Ut excepturi dicta voluptas eum eveniet animi accusamus.,,2024-04-25T13:44:37.132Z,2024-07-27T12:02:48.284Z,false,hot,,0,3,2,Corkery - Considine,Jane Doe
60,Ruben,Gislason,male,Cutting-edge,35,Lynch and Sons,Ruben_Gislason5@yahoo.com,789-417-9018 x45862,Work,(202) 414-4437 x27507,Home,Cumque odit magnam distinctio.,,2024-07-10T02:45:45.668Z,2024-07-27T11:36:50.083Z,true,hot,manager,0,3,0,Lynch and Sons,Jane Doe
20,Kathleen,Legros,nonbinary,World-class,15,Stokes and Sons,Kathleen.Legros25@yahoo.com,799.278.5700 x81994,Other,1-521-851-2244,Home,Laboriosam non eos voluptas.,https://marmelab.com/posters/avatar-219.jpeg,2024-07-18T02:17:49.449Z,2024-07-27T06:18:51.782Z,true,cold,musician,0,3,0,Stokes and Sons,Jane Doe
124,Whitney,Lueilwitz,female,Out-of-the-box,10,"Koch, Carter and Cummings",Whitney79@yahoo.com,1-801-947-5510 x4444,Other,1-986-252-4317 x8446,Other,Dolores dolorem libero recusandae id asperiores commodi.,,2024-01-17T16:48:33.687Z,2024-07-27T05:56:37.326Z,false,warm,,0,4,0,"Koch, Carter and Cummings",Jane Doe
91,Rita,Hahn,nonbinary,Impactful,50,"Kuhn, Koelpin and Osinski",Rita_Hahn@yahoo.com,404-771-3527 x20705,Work,768.442.9908 x4241,Home,Qui vel quia a esse iusto saepe.,,2024-07-22T18:37:15.654Z,2024-07-27T01:50:26.835Z,false,warm,,0,2,2,"Kuhn, Koelpin and Osinski",Jane Doe
427,Philip,Gerlach,nonbinary,Leading-edge,11,Von Group,Philip.Gerlach1@gmail.com,1-314-570-0435 x1881,Other,1-783-709-2219,Home,Libero omnis totam voluptas placeat sed impedit harum suscipit placeat.,,2024-04-28T19:24:54.891Z,2024-07-27T01:01:23.329Z,true,in-contract,,0,3,1,Von Group,Jane Doe
190,Valentin,Dickens,nonbinary,Out-of-the-box,5,Heidenreich and Sons,Valentin37@hotmail.com,(523) 615-3053,Other,943-366-5570,Work,Saepe voluptatem praesentium magni.,,2024-07-13T14:21:40.007Z,2024-07-26T22:42:11.731Z,false,in-contract,holiday-card,0,2,0,Heidenreich and Sons,Jane Doe
